occurrence_id,paragraph/table location,claim_text,source_key,source_title,semantic_status,evidence_note,evidence_locator,recommended_action
OCC-0001,p_96,"Trong xử lý và phân tích log tự động, các nghiên cứu đối chuẩn của Zhu et al. (2019)  [1] và Jiang et al. (2024)  [2] chỉ ra rằng các bộ phân tích cú pháp (log parsers) có thể đạt độ chính xác (accuracy), độ bền vững (robustness) và hiệu quả tính toán (efficiency) cao trên các định dạng phổ biến, nhưng vẫn gặp nhiều thách thức khi xử lý các bản ghi phức tạp, mẫu log mới chưa từng thấy hoặc sự kiện hiếm gặp (complex, unseen, or rare logs). Các mô hình LSTM, GRU và Transformer được phát triển để học đặc trưng trình tự và ngữ nghĩa; mạng nơ-ron đồ thị giúp mô hình hóa quan hệ giữa nhiều thực thể; học tự giám sát hỗ trợ khai thác lượng lớn log chưa gán nhãn. Vì vậy, không có một kiến trúc duy nhất phù hợp với mọi nguồn log và mọi loại tấn công.",Zhu2019LogParsing,Tools and Benchmarks for Automated Log Parsing,SUPPORTED,"Cung cấp khung đối chuẩn thực nghiệm và đánh giá toàn diện các thuật toán phân tích cú pháp log (Drain, Spell, AEL, LenMa, IPLoM,...), xác lập đặc tính kỹ thuật, độ chính xác và độ phức tạp tính toán O(N).","Section III (Log Parsers), Section IV (Evaluation), Table II, Table III",NONE
OCC-0002,p_96,"Trong xử lý và phân tích log tự động, các nghiên cứu đối chuẩn của Zhu et al. (2019)  [1] và Jiang et al. (2024)  [2] chỉ ra rằng các bộ phân tích cú pháp (log parsers) có thể đạt độ chính xác (accuracy), độ bền vững (robustness) và hiệu quả tính toán (efficiency) cao trên các định dạng phổ biến, nhưng vẫn gặp nhiều thách thức khi xử lý các bản ghi phức tạp, mẫu log mới chưa từng thấy hoặc sự kiện hiếm gặp (complex, unseen, or rare logs). Các mô hình LSTM, GRU và Transformer được phát triển để học đặc trưng trình tự và ngữ nghĩa; mạng nơ-ron đồ thị giúp mô hình hóa quan hệ giữa nhiều thực thể; học tự giám sát hỗ trợ khai thác lượng lớn log chưa gán nhãn. Vì vậy, không có một kiến trúc duy nhất phù hợp với mọi nguồn log và mọi loại tấn công.",Jiang2024LogParsingEval,A Large-Scale Evaluation for Log Parsing Techniques: How Far Are We?,SUPPORTED,"Khảo sát và đánh giá thực nghiệm quy mô lớn 16 bộ phân tích cú pháp trên 16 bộ dữ liệu log, chứng minh giới hạn về độ bền vững, khả năng xử lý log chưa từng thấy và rào cản lan truyền sai số.","Section 1, Section 4 (Empirical Evaluation), Section 5 (Practical Implications), Table 4, Table 5",NONE
OCC-0003,p_109,"Trong các trung tâm điều hành an ninh mạng (SOC), dữ liệu nhật ký hệ điều hành và nhật ký kiểm toán là nguồn bằng chứng trung tâm phục vụ phát hiện, điều tra và đối phó các cuộc tấn công có chủ đích kéo dài  [3]. Khác với văn bản ngôn ngữ tự nhiên hay tín hiệu hình ảnh, dữ liệu nhật ký có cấu trúc bán cấu trúc, phụ thuộc thứ tự thời gian, phản ánh quan hệ phụ thuộc thực thi giữa các tiến trình và tài nguyên hệ thống, đồng thời mang ngữ nghĩa an ninh chuyên biệt  [4],  [5]. Mục 1.1 hình thức hóa bài toán biểu diễn đặc trưng nhật ký phục vụ phát hiện tấn công đa giai đoạn, phân tích đặc tính không gian dữ liệu doanh nghiệp, xác lập mô hình hành vi dựa trên ma trận MITRE ATT&CK  [6] và thiết lập Hợp đồng Biểu diễn nhằm bảo toàn các ràng buộc an toàn cho không gian vector đặc trưng.",Inam2023ProvenanceSoK,SoK: History is a Vast Early Warning System: Auditing the Provenance of System Intrusions,SUPPORTED,"Công trình SoK kinh điển hệ thống hóa toàn diện về đồ thị nguồn gốc hệ thống (System Provenance Graphs), viễn trắc kiểm toán mức nhân Linux (Auditd/eBPF), bùng nổ phụ thuộc nhân quả, hành vi APT phi tuyến tính và nhiễu quản trị.","Section I, Section II (Provenance & Syscalls), Section III (Attack Representation & APTs), Section IV (Dependency Explosion), Table 1",NONE
OCC-0004,p_109,"Trong các trung tâm điều hành an ninh mạng (SOC), dữ liệu nhật ký hệ điều hành và nhật ký kiểm toán là nguồn bằng chứng trung tâm phục vụ phát hiện, điều tra và đối phó các cuộc tấn công có chủ đích kéo dài  [3]. Khác với văn bản ngôn ngữ tự nhiên hay tín hiệu hình ảnh, dữ liệu nhật ký có cấu trúc bán cấu trúc, phụ thuộc thứ tự thời gian, phản ánh quan hệ phụ thuộc thực thi giữa các tiến trình và tài nguyên hệ thống, đồng thời mang ngữ nghĩa an ninh chuyên biệt  [4],  [5]. Mục 1.1 hình thức hóa bài toán biểu diễn đặc trưng nhật ký phục vụ phát hiện tấn công đa giai đoạn, phân tích đặc tính không gian dữ liệu doanh nghiệp, xác lập mô hình hành vi dựa trên ma trận MITRE ATT&CK  [6] và thiết lập Hợp đồng Biểu diễn nhằm bảo toàn các ràng buộc an toàn cho không gian vector đặc trưng.",Michael2020ForensicValidity,On the Forensic Validity of Approximated Audit Logs,SUPPORTED,Chứng minh tính hợp lệ pháp y và các giới hạn xấp xỉ nhân quả trong đồ thị nguồn gốc thu thập từ cơ chế kiểm toán nhân Linux Auditd; làm rõ sự đánh đổi giữa chi phí thu thập và độ trung thực nhân quả.,"Section 1, Section 2 (Kernel Auditing & Causality), Section 4 (Forensic Validity), Section 6",NONE
OCC-0005,p_109,"Trong các trung tâm điều hành an ninh mạng (SOC), dữ liệu nhật ký hệ điều hành và nhật ký kiểm toán là nguồn bằng chứng trung tâm phục vụ phát hiện, điều tra và đối phó các cuộc tấn công có chủ đích kéo dài  [3]. Khác với văn bản ngôn ngữ tự nhiên hay tín hiệu hình ảnh, dữ liệu nhật ký có cấu trúc bán cấu trúc, phụ thuộc thứ tự thời gian, phản ánh quan hệ phụ thuộc thực thi giữa các tiến trình và tài nguyên hệ thống, đồng thời mang ngữ nghĩa an ninh chuyên biệt  [4],  [5]. Mục 1.1 hình thức hóa bài toán biểu diễn đặc trưng nhật ký phục vụ phát hiện tấn công đa giai đoạn, phân tích đặc tính không gian dữ liệu doanh nghiệp, xác lập mô hình hành vi dựa trên ma trận MITRE ATT&CK  [6] và thiết lập Hợp đồng Biểu diễn nhằm bảo toàn các ràng buộc an toàn cho không gian vector đặc trưng.",Liu2025DatasetQualityLogs,What We Talk About When We Talk About Logs: Understanding the Effects of Dataset Quality on Endpoint Threat Detection Research,SUPPORTED,"Khảo sát và định lượng các thách thức chất lượng dữ liệu log: tỷ lệ mất cân bằng cực đoan (<0.01% độc hại), nhiễu nền, tạo nhãn giả tạo trong môi trường lab và sự suy giảm hiệu năng do phân chia dữ liệu sai.","Section 1 (Challenges), Section 3 (Characterization & Imbalance), Section 4 (Data Quality Pitfalls), Table 2",NONE
OCC-0006,p_109,"Trong các trung tâm điều hành an ninh mạng (SOC), dữ liệu nhật ký hệ điều hành và nhật ký kiểm toán là nguồn bằng chứng trung tâm phục vụ phát hiện, điều tra và đối phó các cuộc tấn công có chủ đích kéo dài  [3]. Khác với văn bản ngôn ngữ tự nhiên hay tín hiệu hình ảnh, dữ liệu nhật ký có cấu trúc bán cấu trúc, phụ thuộc thứ tự thời gian, phản ánh quan hệ phụ thuộc thực thi giữa các tiến trình và tài nguyên hệ thống, đồng thời mang ngữ nghĩa an ninh chuyên biệt  [4],  [5]. Mục 1.1 hình thức hóa bài toán biểu diễn đặc trưng nhật ký phục vụ phát hiện tấn công đa giai đoạn, phân tích đặc tính không gian dữ liệu doanh nghiệp, xác lập mô hình hành vi dựa trên ma trận MITRE ATT&CK  [6] và thiết lập Hợp đồng Biểu diễn nhằm bảo toàn các ràng buộc an toàn cho không gian vector đặc trưng.",MITRE2026ATTCK,MITRE ATT&CK: Enterprise Tactics and Techniques Matrix (v19.1),SUPPORTED,Khung chuẩn hóa tri thức an ninh mạng MITRE ATT&CK phân loại các chiến thuật (Tactics) và kỹ thuật (Techniques) tấn công; làm cơ sở xác lập Không gian Bằng chứng Hành vi Đa chiều và ánh xạ đa nhãn.,"Official Matrix Architecture & Philosophy, Enterprise Tactics & Techniques Overview",NONE
OCC-0007,p_111,"Không gian dữ liệu nhật ký trong môi trường mạng doanh nghiệp được tổng hợp từ ba nhóm nguồn dữ liệu chính với cấu trúc và định dạng không đồng nhất  [3],  [7]. Nhóm thứ nhất là nhật ký kiểm toán máy chủ và viễn trắc nguồn gốc. Trên các hệ thống Linux, các cơ chế thu thập viễn trắc nguồn gốc và kiểm toán mức nhân, như Linux Auditd hoặc eBPF, ghi nhận các sự kiện lời gọi hệ thống, tiêu biểu như khởi tạo tiến trình execve, thao tác tệp tin open, openat, unlink và kết nối mạng connect, accept, để phục vụ điều tra số và xây dựng đồ thị quan hệ nhân quả  [3],  [4]. Trong khi đó, trên môi trường Windows, Microsoft Sysinternals Sysmon cung cấp viễn trắc an ninh mức hệ điều hành thông qua các sự kiện định danh chuẩn hóa theo đặc tả kỹ thuật chính thức của Russinovich & Garnier  [8], tiêu biểu gồm: khởi tạo tiến trình (ProcessCreate - Event ID 1), kết nối mạng (NetworkConnect - Event ID 3), nạp thư viện động (ImageLoaded - Event ID 7), tạo tệp tin (FileCreate - Event ID 11), và thao tác cấu hình registry (RegistryEvent - Event ID 13). Nhóm thứ hai là nhật ký luồng mạng, được thu thập từ Zeek, Suricata hoặc NetFlow/IPFIX, cung cấp siêu dữ liệu kết nối giữa các nút mạng, giao dịch DNS, chứng chỉ TLS/SSL và thông lượng gói tin. Nhóm thứ ba là nhật ký ứng dụng và dịch vụ phân tán, phát sinh từ máy chủ web Apache, hệ thống tệp phân tán HDFS cùng các dịch vụ tính toán cụm thuộc bộ benchmark LogHub  [9].",Inam2023ProvenanceSoK,SoK: History is a Vast Early Warning System: Auditing the Provenance of System Intrusions,SUPPORTED,"Hệ thống hóa cơ chế thu thập viễn trắc kiểm toán mức nhân Linux (Auditd, eBPF) ghi nhận các lời gọi hệ thống (execve, open, connect,...) để xây dựng đồ thị quan hệ nhân quả.",Section II.A & Table 1 (Kernel Auditing Mechanisms),NONE
OCC-0008,p_111,"Không gian dữ liệu nhật ký trong môi trường mạng doanh nghiệp được tổng hợp từ ba nhóm nguồn dữ liệu chính với cấu trúc và định dạng không đồng nhất  [3],  [7]. Nhóm thứ nhất là nhật ký kiểm toán máy chủ và viễn trắc nguồn gốc. Trên các hệ thống Linux, các cơ chế thu thập viễn trắc nguồn gốc và kiểm toán mức nhân, như Linux Auditd hoặc eBPF, ghi nhận các sự kiện lời gọi hệ thống, tiêu biểu như khởi tạo tiến trình execve, thao tác tệp tin open, openat, unlink và kết nối mạng connect, accept, để phục vụ điều tra số và xây dựng đồ thị quan hệ nhân quả  [3],  [4]. Trong khi đó, trên môi trường Windows, Microsoft Sysinternals Sysmon cung cấp viễn trắc an ninh mức hệ điều hành thông qua các sự kiện định danh chuẩn hóa theo đặc tả kỹ thuật chính thức của Russinovich & Garnier  [8], tiêu biểu gồm: khởi tạo tiến trình (ProcessCreate - Event ID 1), kết nối mạng (NetworkConnect - Event ID 3), nạp thư viện động (ImageLoaded - Event ID 7), tạo tệp tin (FileCreate - Event ID 11), và thao tác cấu hình registry (RegistryEvent - Event ID 13). Nhóm thứ hai là nhật ký luồng mạng, được thu thập từ Zeek, Suricata hoặc NetFlow/IPFIX, cung cấp siêu dữ liệu kết nối giữa các nút mạng, giao dịch DNS, chứng chỉ TLS/SSL và thông lượng gói tin. Nhóm thứ ba là nhật ký ứng dụng và dịch vụ phân tán, phát sinh từ máy chủ web Apache, hệ thống tệp phân tán HDFS cùng các dịch vụ tính toán cụm thuộc bộ benchmark LogHub  [9].",Zipperle2022PIDSSurvey,Provenance-based Intrusion Detection Systems: A Survey,SUPPORTED,"Khảo cứu toàn diện về các hệ thống phát hiện xâm nhập dựa trên đồ thị nguồn gốc (PIDS): phân loại các tiếp cận dựa trên đồ thị, chuỗi và tập luật; phân tích sự đánh đổi giữa độ giàu ngữ cảnh và chi phí tính toán.","Section 1, Section 2 (Provenance Data Model & Capture), Section 4 (Anomaly Detection Approaches), Table 3",NONE
OCC-0009,p_111,"Không gian dữ liệu nhật ký trong môi trường mạng doanh nghiệp được tổng hợp từ ba nhóm nguồn dữ liệu chính với cấu trúc và định dạng không đồng nhất  [3],  [7]. Nhóm thứ nhất là nhật ký kiểm toán máy chủ và viễn trắc nguồn gốc. Trên các hệ thống Linux, các cơ chế thu thập viễn trắc nguồn gốc và kiểm toán mức nhân, như Linux Auditd hoặc eBPF, ghi nhận các sự kiện lời gọi hệ thống, tiêu biểu như khởi tạo tiến trình execve, thao tác tệp tin open, openat, unlink và kết nối mạng connect, accept, để phục vụ điều tra số và xây dựng đồ thị quan hệ nhân quả  [3],  [4]. Trong khi đó, trên môi trường Windows, Microsoft Sysinternals Sysmon cung cấp viễn trắc an ninh mức hệ điều hành thông qua các sự kiện định danh chuẩn hóa theo đặc tả kỹ thuật chính thức của Russinovich & Garnier  [8], tiêu biểu gồm: khởi tạo tiến trình (ProcessCreate - Event ID 1), kết nối mạng (NetworkConnect - Event ID 3), nạp thư viện động (ImageLoaded - Event ID 7), tạo tệp tin (FileCreate - Event ID 11), và thao tác cấu hình registry (RegistryEvent - Event ID 13). Nhóm thứ hai là nhật ký luồng mạng, được thu thập từ Zeek, Suricata hoặc NetFlow/IPFIX, cung cấp siêu dữ liệu kết nối giữa các nút mạng, giao dịch DNS, chứng chỉ TLS/SSL và thông lượng gói tin. Nhóm thứ ba là nhật ký ứng dụng và dịch vụ phân tán, phát sinh từ máy chủ web Apache, hệ thống tệp phân tán HDFS cùng các dịch vụ tính toán cụm thuộc bộ benchmark LogHub  [9].",Inam2023ProvenanceSoK,SoK: History is a Vast Early Warning System: Auditing the Provenance of System Intrusions,SUPPORTED,"Hệ thống hóa cơ chế thu thập viễn trắc kiểm toán mức nhân Linux (Auditd, eBPF) ghi nhận các lời gọi hệ thống (execve, open, connect,...) để xây dựng đồ thị quan hệ nhân quả.",Section II.A & Table 1 (Kernel Auditing Mechanisms),NONE
OCC-0010,p_111,"Không gian dữ liệu nhật ký trong môi trường mạng doanh nghiệp được tổng hợp từ ba nhóm nguồn dữ liệu chính với cấu trúc và định dạng không đồng nhất  [3],  [7]. Nhóm thứ nhất là nhật ký kiểm toán máy chủ và viễn trắc nguồn gốc. Trên các hệ thống Linux, các cơ chế thu thập viễn trắc nguồn gốc và kiểm toán mức nhân, như Linux Auditd hoặc eBPF, ghi nhận các sự kiện lời gọi hệ thống, tiêu biểu như khởi tạo tiến trình execve, thao tác tệp tin open, openat, unlink và kết nối mạng connect, accept, để phục vụ điều tra số và xây dựng đồ thị quan hệ nhân quả  [3],  [4]. Trong khi đó, trên môi trường Windows, Microsoft Sysinternals Sysmon cung cấp viễn trắc an ninh mức hệ điều hành thông qua các sự kiện định danh chuẩn hóa theo đặc tả kỹ thuật chính thức của Russinovich & Garnier  [8], tiêu biểu gồm: khởi tạo tiến trình (ProcessCreate - Event ID 1), kết nối mạng (NetworkConnect - Event ID 3), nạp thư viện động (ImageLoaded - Event ID 7), tạo tệp tin (FileCreate - Event ID 11), và thao tác cấu hình registry (RegistryEvent - Event ID 13). Nhóm thứ hai là nhật ký luồng mạng, được thu thập từ Zeek, Suricata hoặc NetFlow/IPFIX, cung cấp siêu dữ liệu kết nối giữa các nút mạng, giao dịch DNS, chứng chỉ TLS/SSL và thông lượng gói tin. Nhóm thứ ba là nhật ký ứng dụng và dịch vụ phân tán, phát sinh từ máy chủ web Apache, hệ thống tệp phân tán HDFS cùng các dịch vụ tính toán cụm thuộc bộ benchmark LogHub  [9].",Michael2020ForensicValidity,On the Forensic Validity of Approximated Audit Logs,SUPPORTED,Xác lập cơ sở về tính hợp lệ pháp y của viễn trắc kiểm toán Linux Auditd trong việc tái dựng quan hệ phụ thuộc nhân quả.,Section 2 (System Architecture & Auditd Tracing),NONE
