occurrence_id,paragraph_index,table_index,cell_coordinates,raw_citation_text,resolved_number,actual_source_key,context_snippet,detected_entities,expected_source_key,identity_status,identity_comment,semantic_status
OCC-0001,96,,,[1],1,Inam2023ProvenanceSoK,"ưu điểm về tốc độ, chi phí và khả năng giải thích, nhưng hạn chế trong việc xử lý biến thể cú pháp và quan hệ dài hạn  [1],  [2]. Các mô hình LSTM, GRU và Transformer được phát triển để học đặc trưng trình tự và ngữ nghĩa; mạng nơ-ron đồ thị",,,PASS,General citation without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0002,96,,,[2],2,Michael2020ForensicValidity,"ểm về tốc độ, chi phí và khả năng giải thích, nhưng hạn chế trong việc xử lý biến thể cú pháp và quan hệ dài hạn  [1],  [2]. Các mô hình LSTM, GRU và Transformer được phát triển để học đặc trưng trình tự và ngữ nghĩa; mạng nơ-ron đồ thị giúp m",,,PASS,General citation without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0003,109,,,[1],1,Inam2023ProvenanceSoK,"ý kiểm toán là nguồn bằng chứng trung tâm phục vụ phát hiện, điều tra và đối phó các cuộc tấn công có chủ đích kéo dài  [1]. Khác với văn bản ngôn ngữ tự nhiên hay tín hiệu hình ảnh, dữ liệu nhật ký có cấu trúc bán cấu trúc, phụ thuộc thứ tự t",,,PASS,General citation without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0004,109,,,[2],2,Michael2020ForensicValidity,"nh quan hệ phụ thuộc thực thi giữa các tiến trình và tài nguyên hệ thống, đồng thời mang ngữ nghĩa an ninh chuyên biệt  [2],  [3]. Mục 1.1 hình thức hóa bài toán biểu diễn đặc trưng nhật ký phục vụ phát hiện tấn công đa giai đoạn, phân tích đặ",,,PASS,General citation without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0005,109,,,[3],3,Liu2025DatasetQualityLogs,"n hệ phụ thuộc thực thi giữa các tiến trình và tài nguyên hệ thống, đồng thời mang ngữ nghĩa an ninh chuyên biệt  [2],  [3]. Mục 1.1 hình thức hóa bài toán biểu diễn đặc trưng nhật ký phục vụ phát hiện tấn công đa giai đoạn, phân tích đặc tính",,,PASS,General citation without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0006,109,,,[4],4,MITRE2026ATTCK,"a giai đoạn, phân tích đặc tính không gian dữ liệu doanh nghiệp, xác lập mô hình hành vi dựa trên ma trận MITRE ATT&CK  [4] và thiết lập Hợp đồng Biểu diễn nhằm bảo toàn các ràng buộc an toàn cho không gian vector đặc trưng.",Ma trận MITRE ATT&CK; MITRE ATT&CK,MITRE2026ATTCK,PASS,,MANUAL_REVIEW_REQUIRED
OCC-0007,111,,,[1],1,Inam2023ProvenanceSoK,"ng môi trường mạng doanh nghiệp được tổng hợp từ ba nhóm nguồn dữ liệu chính với cấu trúc và định dạng không đồng nhất  [1],  [5]. Nhóm thứ nhất là nhật ký kiểm toán máy chủ và viễn trắc nguồn gốc. Trên các hệ thống Linux, các cơ chế thu thập",,,PASS,General citation without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0008,111,,,[5],5,Zipperle2022PIDSSurvey,"trường mạng doanh nghiệp được tổng hợp từ ba nhóm nguồn dữ liệu chính với cấu trúc và định dạng không đồng nhất  [1],  [5]. Nhóm thứ nhất là nhật ký kiểm toán máy chủ và viễn trắc nguồn gốc. Trên các hệ thống Linux, các cơ chế thu thập viễn t",,,PASS,General citation without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0009,111,,,[1],1,Inam2023ProvenanceSoK,"p tin open, openat, unlink và kết nối mạng connect, accept, để phục vụ điều tra số và xây dựng đồ thị quan hệ nhân quả  [1],  [2]. Trong khi đó, trên môi trường Windows, Microsoft Sysinternals Sysmon cung cấp viễn trắc an ninh mức hệ điều hành",,,PASS,General citation without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0010,111,,,[2],2,Michael2020ForensicValidity,"open, openat, unlink và kết nối mạng connect, accept, để phục vụ điều tra số và xây dựng đồ thị quan hệ nhân quả  [1],  [2]. Trong khi đó, trên môi trường Windows, Microsoft Sysinternals Sysmon cung cấp viễn trắc an ninh mức hệ điều hành thông",,,PASS,General citation without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0011,111,,,[6],6,Russinovich2026Sysmon,"h mức hệ điều hành thông qua các sự kiện định danh chuẩn hóa theo đặc tả kỹ thuật chính thức của Russinovich & Garnier  [6], tiêu biểu gồm: khởi tạo tiến trình (ProcessCreate - Event ID 1), kết nối mạng (NetworkConnect - Event ID 3), nạp thư v",Russinovich & Garnier; Sysinternals Sysmon; Sysmon,Russinovich2026Sysmon,PASS,,MANUAL_REVIEW_REQUIRED
OCC-0012,111,,,[7],7,Zhu2023Loghub,", phát sinh từ máy chủ web Apache, hệ thống tệp phân tán HDFS cùng các dịch vụ tính toán cụm thuộc bộ benchmark LogHub  [7].",LogHub; Loghub; HDFS,Zhu2023Loghub; Xu2009HDFS,PASS,,MANUAL_REVIEW_REQUIRED
OCC-0013,117,,,[3],3,Liu2025DatasetQualityLogs,"thể giữa các nguồn thu thập, dữ liệu nhật ký doanh nghiệp còn chịu áp lực lớn về mặt thông lượng và tỷ lệ phân bố nhãn  [3],  [8]. Hệ thống tiếp nhận luồng sự kiện liên tục với tốc độ cao, đòi hỏi cơ chế xử lý dòng trực tiếp như cách tiếp cận",,,PASS,General citation without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0014,117,,,[8],8,Arp2022DosDonts,"ữa các nguồn thu thập, dữ liệu nhật ký doanh nghiệp còn chịu áp lực lớn về mặt thông lượng và tỷ lệ phân bố nhãn  [3],  [8]. Hệ thống tiếp nhận luồng sự kiện liên tục với tốc độ cao, đòi hỏi cơ chế xử lý dòng trực tiếp như cách tiếp cận phác h",,,PASS,General citation without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0015,117,,,[9],9,Han2020UNICORN,"ồng sự kiện liên tục với tốc độ cao, đòi hỏi cơ chế xử lý dòng trực tiếp như cách tiếp cận phác họa đồ thị của UNICORN  [9], đồng thời đặt ra yêu cầu kiểm soát tài nguyên bộ nhớ khi theo dõi các đồ thị nguồn gốc kéo dài. Tỷ lệ các dòng nhật ký",UNICORN,Han2020UNICORN,PASS,,MANUAL_REVIEW_REQUIRED
OCC-0016,117,,,[8],8,Arp2022DosDonts,"nền, tạo ra sự mất cân bằng dữ liệu sâu sắc khiến các thuật toán học máy thông thường có xu hướng bỏ qua nhóm thiểu số  [8]. Bên cạnh đó, hiện tượng sụp đổ chiều biểu diễn có nguy cơ xuất hiện khi mô hình học biểu diễn tự giám sát trên luồng d",,,PASS,General citation without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0017,117,,,[10],10,Bardes2022VICReg,"t cân bằng không có cơ chế điều hòa phương sai và hiệp phương sai phù hợp để duy trì độ phong phú của các chiều vector  [10],  [11].",,,PASS,General citation without named entity anchor,MANUAL_REVIEW_REQUIRED
